make,model,complaints_distinct_odino
NEXUS,VIPER,1
NEWMAR,KING AIRE,1
NEWMAR,ESSEX,1
MITSUBISHI,OUTLANDER PHEV,1
MITSUBISHI FUSO,FE140G,1
MIDWEST AUTOMOTIVE DESIGN,WEEKENDER,1
MIDWEST AUTOMOTIVE DESIGN,PASSAGE,1
MERCEDES-MAYBACH,S 560 4MATIC,1
MERCEDES-BENZ,SLC 300,1
MERCEDES-BENZ,S 560 4MATIC,1
MERCEDES-BENZ,GLE 350,1
MERCEDES-BENZ,GLE,1
MERCEDES-BENZ,E 450 4MATIC COUPE,1
MERCEDES-BENZ,AMG GLE63,1
MERCEDES-BENZ,AMG GLA45,1
MERCEDES-BENZ,AMG G63,1
MERCEDES-BENZ,AMG C63 S,1
MERCEDES-BENZ,AMG C63,1
MERCEDES-BENZ,A 220 4MATIC,1
MERCEDES BENZ,C205,1
MCLAREN,720S,1
MCLAREN,570S,1
MACK,LR,1
MACK,ANTHEM (AN),1
MAC TRAILERS,WASTE TRAILER,1
LIVIN LITE,TRAIL TRAILER,1
LGS INDUSTRIES,LOOK,1
LEXUS,RC,1
LEXUS,LX570,1
LEXUS,LS,1
LEXUS,IS 350,1
LEXUS,GS,1
LEXUS,ES HYBRID,1
LAND ROVER,RANGE ROVER PHEV,1
LANCE,TRAVEL TRAILER,1
LANCE,1685,1
LANCE CAMPER,TRUCK CAMPER (1172),1
LAMBORGHINI,URUS,1
KZRV,SPREE,1
KZRV,DURANGO,1
KYMCO,LIKE 150I,1
KTM,790 DUKE,1
KTM,690 SMC R,1
KTM,1290 SUPER ADVENTURE S,1
KTM,1090 ADVENTURE R,1
KIA,OPTIMA PHEV,1
KEYSTONE,HIDEOUT,1
KEYSTONE,FUZION,1
KEYSTONE,ALPINE,1
KENWORTH,T370,1
KAWASAKI,NINJA ZX-6R,1
KAWASAKI,NINJA,1
KAWASAKI,KLX250,1
JOYSON SAFETY SYSTEMS,REAR SEATBELT,1
JAYCO,REDHAWK,1
JAYCO,MELBOURNE,1
JAYCO,GREYHAWK,1
JAYCO,ALANTE,1
JAYCO TRAVEL TRAILER,JAY FLIGHT BUNGALOW,1
JAYCO FIFTH WHEEL,NORTH POINT,1
JAGUAR,XJ,1
ITASCA,SUNSTAR,1
ISUZU,NPR,1
INTERNATIONAL,MV,1
INTERNATIONAL,LONESTAR,1
INTERNATIONAL,CV,1
INTERNATIONAL MOTORS,CHEVY SILVERADO MEDIUM DUTY,1
INDIAN,SPRINGFIELD DARK HORSE,1
INDIAN,SPRINGFIELD,1
INDIAN,SCOUT BOBBER,1
INDIAN,ROADMASTER ELITE,1
INDIAN,CHIEFTAN,1
INDIAN,CHIEFTAIN CLASSIC,1
ICEBEAR,CHAMPION,1
HYUNDAI TRANSLEAD,DRY VAN TRAILER,1
HYMER,CARADO BANFF,1
HULL PORTER,Trailer,1
HONDA,Z125M,1
HONDA,CRF450L,1
HONDA,CB500X,1
HME,RAM 5500,1
HINO,CONVENTIONAL MODELS,1
HINO,338,1
HINO,268,1
HIGHLAND RIDGE TT,ULTRA LITE,1
HIGHLAND RIDGE FW,HIGHLANDER,1
HEARTLAND,WILDERNESS,1
HEARTLAND,PIONEER,1
HEARTLAND,FUEL,1
HARLEY-DAVIDSON,XG500,1
HARLEY-DAVIDSON,FXFBS,1
HARLEY-DAVIDSON,FXDRS,1
HARLEY-DAVIDSON,FLTRX,1
HARLEY-DAVIDSON,FLTRU,1
HARLEY-DAVIDSON,FLSL,1
HARLEY-DAVIDSON,FLSB,1
HARLEY-DAVIDSON,FLRT,1
HARLEY-DAVIDSON,FLHXSE,1
HARLEY-DAVIDSON,FLHTCU,1
HARLEY-DAVIDSON,FLDE,1
GULF STREAM,CONQUEST,1
GMC,SAVANA CUTAWAY VAN,1
GILLIG,LOW FLOOR,1
GENESIS SUPREME,GENESIS SUPREME,1
FRONTIER,AMBASSADOR,1
FREIGHTLINER,SPRINTER 4500,1
FREIGHTLINER,M2,1
FOREST RIVER,XLR,1
FOREST RIVER,WORK AND PLAY,1
FOREST RIVER,SIERRA,1
FOREST RIVER,SHOCKWAVE,1
FOREST RIVER,SANDSTORM,1
FOREST RIVER,ROCKPORT,1
FOREST RIVER,PALOMINO,1
FOREST RIVER,NO BOUNDARIES,1
FOREST RIVER,IMPRESSION,1
FOREST RIVER,FORESTER,1
FOREST RIVER,CARDINAL LUXURY,1
FOREST RIVER,CARDINAL,1
FORD,F-750 SD,1
FORD,ECONOLINE,1
FLEETWOOD,PACE ARROW LXE,1
FLEETWOOD,PACE ARROW,1
FERRARI,488 GTB,1
EZ LOADER,T102,1
ESCAPE,ESCAPE,1
ESCAPE,E21C,1
ENTEGRA,CORNERSTONE,1
DUTCHMEN,KODIAK,1
DUCATI,MONSTER 821,1
DRV,FULL HOUSE,1
DIAMOND COACH,VIP,1
DELCO TRAILERS,BUMPER HORSE,1
CRUISER RV,FUN FINDER EXTREME LITE,1
CRUISE CAR,MOKE,1
CROSSROADS,REDWOOD,1
COACHMEN,VIKING,1
COACHMEN,SHASTA,1
COACHMEN,PRISM,1
CHEVROLET,6500HD,1
CHEVROLET,6500,1
CARRY-ON,OPEN BED TRAILER,1
CADILLAC,SRX,1
BRITAX,E1C20-GROW WITH YOU,1
BMW,R 1250 GS ADVENTURE,1
BMW,M850I,1
BMW,M760I,1
BMW,G310R,1
BMW,G310 GS,1
BMW,F850GS,1
BMW,C650 GT MAXI-SCOOTER,1
BMW,C 400 X,1
BMW,850GS,1
BMW,230I,1
BENTLEY,BENTAYGA,1
AUDI,E-TRON QUATTRO,1
AUDI,A3 ETRON,1
ALCOM,ALCOM,1
AIRSTREAM,TOMMY BAHAMA,1
AIRSTREAM,NEST,1
AIRSTREAM,FLYING CLOUD,1
ABS-ACT-35 3-PT LWM 12,12300000,1
